Round,Phase,Metric,Value
1,FIT,fit_time,11.959620475769043
1,FIT,peak_ram_mb,6.993013668060303
1,FIT,comm_size_mb,0.16947174072265625
1,FIT,model_size_mb,0.16963958740234375
1,FIT,dp_epsilon,6.6085031724129895
1,FIT,estimated_energy,26.46131706237793
1,EVAL,accuracy,0.1125
1,EVAL,accuracy_stddev,1.3877787807814457e-17
1,EVAL,acc_global,0.09807
1,EVAL,acc_local_fp32,0.11300000000000002
1,EVAL,local_vs_global_gap,0.014930000000000004
1,EVAL,quantization_error,0.0005000000000000004
1,EVAL,eval_time,17.680937790870665
1,EVAL,quantized_model_size_mb,0.009979248046875
2,FIT,fit_time,11.043766641616822
2,FIT,peak_ram_mb,6.795150375366211
2,FIT,comm_size_mb,0.16947174072265625
2,FIT,model_size_mb,0.16963958740234375
2,FIT,dp_epsilon,6.6085031724129895
2,FIT,estimated_energy,24.629609394073487
2,EVAL,accuracy,0.1668
2,EVAL,accuracy_stddev,2.7755575615628914e-17
2,EVAL,acc_global,0.10327
2,EVAL,acc_local_fp32,0.1652
2,EVAL,local_vs_global_gap,0.061930000000000006
2,EVAL,quantization_error,-0.0015999999999999903
2,EVAL,eval_time,15.093609023094178
2,EVAL,quantized_model_size_mb,0.009979248046875
3,FIT,fit_time,11.12794063091278
3,FIT,peak_ram_mb,6.790793132781983
3,FIT,comm_size_mb,0.16947174072265625
3,FIT,model_size_mb,0.16963958740234375
3,FIT,dp_epsilon,6.6085031724129895
3,FIT,estimated_energy,24.797957372665405
3,EVAL,accuracy,0.2914
3,EVAL,accuracy_stddev,5.551115123125783e-17
3,EVAL,acc_global,0.11124
3,EVAL,acc_local_fp32,0.29389999999999994
3,EVAL,local_vs_global_gap,0.18266
3,EVAL,quantization_error,0.0025000000000000022
3,EVAL,eval_time,15.52779552936554
3,EVAL,quantized_model_size_mb,0.009979248046875
4,FIT,fit_time,10.529720950126649
4,FIT,peak_ram_mb,6.7971526145935055
4,FIT,comm_size_mb,0.16947174072265625
4,FIT,model_size_mb,0.16963958740234375
4,FIT,dp_epsilon,6.6085031724129895
4,FIT,estimated_energy,23.60151801109314
4,EVAL,accuracy,0.4088
4,EVAL,accuracy_stddev,5.551115123125783e-17
4,EVAL,acc_global,0.09418
4,EVAL,acc_local_fp32,0.40970000000000006
4,EVAL,local_vs_global_gap,0.31551999999999997
4,EVAL,quantization_error,0.0009000000000000119
4,EVAL,eval_time,15.302967882156372
4,EVAL,quantized_model_size_mb,0.009979248046875
5,FIT,fit_time,10.765557026863098
5,FIT,peak_ram_mb,6.797447586059571
5,FIT,comm_size_mb,0.16947174072265625
5,FIT,model_size_mb,0.16963958740234375
5,FIT,dp_epsilon,6.6085031724129895
5,FIT,estimated_energy,24.07319016456604
5,EVAL,accuracy,0.492
5,EVAL,accuracy_stddev,0.0
5,EVAL,acc_global,0.10613999999999998
5,EVAL,acc_local_fp32,0.49209999999999987
5,EVAL,local_vs_global_gap,0.38595999999999997
5,EVAL,quantization_error,9.999999999998899e-05
5,EVAL,eval_time,15.786424279212952
5,EVAL,quantized_model_size_mb,0.009979248046875
6,FIT,fit_time,10.398938632011413
6,FIT,peak_ram_mb,6.792175769805908
6,FIT,comm_size_mb,0.16947174072265625
6,FIT,model_size_mb,0.16963958740234375
6,FIT,dp_epsilon,6.6085031724129895
6,FIT,estimated_energy,23.33995337486267
6,EVAL,accuracy,0.5203
6,EVAL,accuracy_stddev,1.1102230246251565e-16
6,EVAL,acc_global,0.10305
6,EVAL,acc_local_fp32,0.5193000000000001
6,EVAL,local_vs_global_gap,0.41624999999999995
6,EVAL,quantization_error,-0.0010000000000000009
6,EVAL,eval_time,16.682797503471374
6,EVAL,quantized_model_size_mb,0.009979248046875
7,FIT,fit_time,10.8910386800766
7,FIT,peak_ram_mb,6.79281587600708
7,FIT,comm_size_mb,0.16947174072265625
7,FIT,model_size_mb,0.16963958740234375
7,FIT,dp_epsilon,6.6085031724129895
7,FIT,estimated_energy,24.324153470993043
7,EVAL,accuracy,0.5346
7,EVAL,accuracy_stddev,1.1102230246251565e-16
7,EVAL,acc_global,0.10625
7,EVAL,acc_local_fp32,0.5343
7,EVAL,local_vs_global_gap,0.42805
7,EVAL,quantization_error,-0.00029999999999996696
7,EVAL,eval_time,15.578133368492127
7,EVAL,quantized_model_size_mb,0.009979248046875
8,FIT,fit_time,10.568242859840392
8,FIT,peak_ram_mb,6.792463874816894
8,FIT,comm_size_mb,0.16947174072265625
8,FIT,model_size_mb,0.16963958740234375
8,FIT,dp_epsilon,6.6085031724129895
8,FIT,estimated_energy,23.67856183052063
8,EVAL,accuracy,0.5419
8,EVAL,accuracy_stddev,0.0
8,EVAL,acc_global,0.09193
8,EVAL,acc_local_fp32,0.5411
8,EVAL,local_vs_global_gap,0.44917000000000007
8,EVAL,quantization_error,-0.0008000000000000229
8,EVAL,eval_time,15.44035301208496
8,EVAL,quantized_model_size_mb,0.009979248046875
9,FIT,fit_time,10.379946899414062
9,FIT,peak_ram_mb,6.78890323638916
9,FIT,comm_size_mb,0.16947174072265625
9,FIT,model_size_mb,0.16963958740234375
9,FIT,dp_epsilon,6.6085031724129895
9,FIT,estimated_energy,23.301969909667967
9,EVAL,accuracy,0.5467
9,EVAL,accuracy_stddev,1.1102230246251565e-16
9,EVAL,acc_global,0.10098999999999998
9,EVAL,acc_local_fp32,0.5456000000000001
9,EVAL,local_vs_global_gap,0.44460999999999995
9,EVAL,quantization_error,-0.0010999999999999899
9,EVAL,eval_time,16.32434844970703
9,EVAL,quantized_model_size_mb,0.009979248046875
10,FIT,fit_time,10.381657218933105
10,FIT,peak_ram_mb,6.7908612251281735
10,FIT,comm_size_mb,0.16947174072265625
10,FIT,model_size_mb,0.16963958740234375
10,FIT,dp_epsilon,6.6085031724129895
10,FIT,estimated_energy,23.305390548706054
10,EVAL,accuracy,0.5535
10,EVAL,accuracy_stddev,1.1102230246251565e-16
10,EVAL,acc_global,0.09076999999999999
10,EVAL,acc_local_fp32,0.5514
10,EVAL,local_vs_global_gap,0.46063
10,EVAL,quantization_error,-0.0020999999999999908
10,EVAL,eval_time,15.691220664978028
10,EVAL,quantized_model_size_mb,0.009979248046875
11,FIT,fit_time,10.453963971138
11,FIT,peak_ram_mb,6.788408851623535
11,FIT,comm_size_mb,0.16947174072265625
11,FIT,model_size_mb,0.16963958740234375
11,FIT,dp_epsilon,6.6085031724129895
11,FIT,estimated_energy,23.450004053115844
11,EVAL,accuracy,0.5582
11,EVAL,accuracy_stddev,1.1102230246251565e-16
11,EVAL,acc_global,0.09553999999999999
11,EVAL,acc_local_fp32,0.5564
11,EVAL,local_vs_global_gap,0.46086
11,EVAL,quantization_error,-0.0018000000000000238
11,EVAL,eval_time,15.833018517494201
11,EVAL,quantized_model_size_mb,0.009979248046875
12,FIT,fit_time,10.311489295959472
12,FIT,peak_ram_mb,6.788669681549072
12,FIT,comm_size_mb,0.16947174072265625
12,FIT,model_size_mb,0.16963958740234375
12,FIT,dp_epsilon,6.6085031724129895
12,FIT,estimated_energy,23.165054702758788
12,EVAL,accuracy,0.5597
12,EVAL,accuracy_stddev,1.1102230246251565e-16
12,EVAL,acc_global,0.09218
12,EVAL,acc_local_fp32,0.5613
12,EVAL,local_vs_global_gap,0.46912000000000004
12,EVAL,quantization_error,0.0016000000000000458
12,EVAL,eval_time,15.528084588050842
12,EVAL,quantized_model_size_mb,0.009979248046875
13,FIT,fit_time,10.985805559158326
13,FIT,peak_ram_mb,6.788694381713867
13,FIT,comm_size_mb,0.16947174072265625
13,FIT,model_size_mb,0.16963958740234375
13,FIT,dp_epsilon,6.6085031724129895
13,FIT,estimated_energy,24.513687229156496
13,EVAL,accuracy,0.5643
13,EVAL,accuracy_stddev,1.1102230246251565e-16
13,EVAL,acc_global,0.09893
13,EVAL,acc_local_fp32,0.5658000000000001
13,EVAL,local_vs_global_gap,0.46686999999999995
13,EVAL,quantization_error,0.0014999999999999458
13,EVAL,eval_time,16.086456751823427
13,EVAL,quantized_model_size_mb,0.009979248046875
14,FIT,fit_time,10.797950601577758
14,FIT,peak_ram_mb,6.786304569244384
14,FIT,comm_size_mb,0.16947174072265625
14,FIT,model_size_mb,0.16963958740234375
14,FIT,dp_epsilon,6.6085031724129895
14,FIT,estimated_energy,24.13797731399536
14,EVAL,accuracy,0.5655
14,EVAL,accuracy_stddev,0.0
14,EVAL,acc_global,0.1004
14,EVAL,acc_local_fp32,0.5658000000000001
14,EVAL,local_vs_global_gap,0.4654
14,EVAL,quantization_error,0.00029999999999996696
14,EVAL,eval_time,15.841529941558838
14,EVAL,quantized_model_size_mb,0.009979248046875
15,FIT,fit_time,10.630249118804931
15,FIT,peak_ram_mb,6.790755653381348
15,FIT,comm_size_mb,0.16947174072265625
15,FIT,model_size_mb,0.16963958740234375
15,FIT,dp_epsilon,6.6085031724129895
15,FIT,estimated_energy,23.802574348449706
15,EVAL,accuracy,0.5695
15,EVAL,accuracy_stddev,1.1102230246251565e-16
15,EVAL,acc_global,0.09068999999999999
15,EVAL,acc_local_fp32,0.5692000000000002
15,EVAL,local_vs_global_gap,0.47851
15,EVAL,quantization_error,-0.00029999999999996696
15,EVAL,eval_time,16.446560120582582
15,EVAL,quantized_model_size_mb,0.009979248046875
16,FIT,fit_time,10.37031455039978
16,FIT,peak_ram_mb,6.792420387268066
16,FIT,comm_size_mb,0.16947174072265625
16,FIT,model_size_mb,0.16963958740234375
